Concurso,Dia,Mes,Ano,Bola1,Bola2,Bola3,Bola4,Bola5,Bola6,Bola7,Bola8,Bola9,Bola10,Bola11,Bola12,Bola13,Bola14,Bola15,Bola16,Bola17,Bola18,Bola19,Bola20
1,02,10,99,0,6,11,14,16,21,22,25,32,33,34,46,61,70,73,78,88,89,90,95
2,09,10,99,8,11,14,17,18,24,29,37,44,49,51,55,62,63,64,76,82,84,93,97
3,16,10,99,8,10,11,17,20,22,28,34,45,47,48,54,55,57,67,74,79,85,91,99
4,23,10,99,5,12,14,25,30,35,39,41,44,49,51,55,60,63,64,67,78,83,93,98
5,30,10,99,0,8,17,20,28,32,39,42,43,51,54,59,65,69,71,73,87,92,98,99
6,06,11,99,12,13,17,20,24,27,30,33,35,42,47,48,58,72,73,74,75,76,80,93
7,13,11,99,3,6,18,19,23,36,39,45,46,50,56,59,64,70,73,85,92,94,97,99
8,20,11,99,0,5,7,10,11,19,26,33,41,47,53,57,59,65,74,75,83,84,94,99
9,27,11,99,0,1,3,7,9,10,17,21,22,29,30,32,36,60,67,69,70,73,77,98
10,04,12,99,8,9,25,28,34,38,41,42,47,51,55,60,63,65,79,81,86,87,95,98
11,11,12,99,8,14,16,24,34,35,46,51,53,54,58,64,71,74,78,79,83,87,93,94
12,18,12,99,5,10,16,20,21,22,28,32,36,37,39,43,49,52,56,63,65,81,88,89
13,24,12,99,0,2,3,6,32,35,42,47,56,58,59,66,68,75,76,79,82,84,88,91
14,31,12,99,3,4,11,13,18,29,30,36,37,40,43,52,55,59,76,81,83,85,86,97
15,08,01,00,4,5,12,13,14,15,19,22,26,29,31,38,41,48,54,65,73,92,94,97
16,15,01,00,1,10,11,12,13,16,22,29,45,46,48,49,51,57,59,63,73,78,91,94
17,22,01,00,1,13,19,22,29,30,31,37,38,39,43,47,59,61,78,79,92,96,97,98
18,29,01,00,0,5,16,32,34,40,46,47,59,60,69,70,76,78,79,85,91,92,96,97
19,05,02,00,0,8,10,11,13,18,21,25,31,33,36,48,53,67,77,82,86,94,98,99
20,12,02,00,20,26,30,31,42,43,51,55,59,60,61,65,70,71,72,75,84,90,93,97
21,19,02,00,2,7,8,16,26,29,38,41,45,54,59,67,71,73,75,77,89,92,97,99
22,26,02,00,0,5,11,13,23,29,33,37,38,41,42,45,49,56,79,84,85,93,94,95
23,04,03,00,4,17,18,19,24,25,26,28,31,32,37,40,41,53,60,64,77,78,89,99
24,11,03,00,1,11,13,23,32,41,42,43,45,46,48,49,50,51,59,66,75,86,94,95
25,18,03,00,5,19,21,31,45,46,47,48,49,59,64,73,82,85,88,92,93,94,95,98
26,25,03,00,3,4,5,13,15,19,27,30,32,33,42,48,49,51,53,66,78,81,88,92
27,01,04,00,1,3,6,16,19,21,31,32,39,56,58,59,61,71,75,82,84,86,91,98
28,08,04,00,5,24,33,37,41,44,45,49,54,56,57,60,64,65,67,68,73,85,89,96
29,15,04,00,1,2,5,9,11,27,29,42,53,61,68,69,74,78,84,85,86,87,93,96
30,22,04,00,0,5,15,22,23,24,29,33,34,36,40,42,43,49,60,61,71,72,79,97
31,29,04,00,0,1,7,8,10,13,14,15,24,35,43,44,48,52,53,64,68,73,79,94
32,06,05,00,5,12,17,20,23,28,29,39,41,42,49,66,67,76,79,80,83,92,94,95
33,13,05,00,6,11,12,13,14,23,28,33,34,39,49,52,56,60,71,76,82,86,90,93
34,20,05,00,2,9,12,14,19,20,23,24,28,44,45,51,54,58,61,66,77,79,82,89
35,27,05,00,4,8,11,12,14,22,23,28,36,42,47,48,49,53,54,60,67,85,88,99
36,03,06,00,5,9,16,17,43,50,51,55,56,57,58,65,69,71,76,78,85,86,88,89
37,10,06,00,1,3,6,9,17,20,21,35,38,43,44,50,52,55,73,74,82,97,98,99
38,17,06,00,2,4,11,12,20,23,30,35,36,49,53,55,56,57,58,61,66,83,98,99
39,24,06,00,0,2,5,9,11,17,18,24,26,30,33,38,44,52,57,70,72,78,81,84
40,01,07,00,5,7,8,9,16,25,41,43,51,55,57,62,67,74,77,80,83,86,90,99
41,08,07,00,4,9,11,22,26,29,33,37,41,47,50,52,58,64,65,71,77,82,86,98
42,15,07,00,3,12,18,20,21,29,35,41,47,48,64,67,73,74,75,80,83,86,89,99
43,22,07,00,6,8,17,18,19,30,31,32,39,53,54,58,75,77,84,86,90,93,94,96
44,29,07,00,0,8,15,18,23,28,32,36,38,40,44,52,54,72,77,78,80,81,87,99
45,05,08,00,0,1,3,14,18,24,30,33,37,41,42,57,67,68,69,70,74,80,86,90
46,12,08,00,0,2,5,9,12,24,25,28,31,32,41,45,50,63,78,81,93,94,97,98
47,19,08,00,7,10,11,18,21,31,34,39,42,50,70,75,78,80,82,89,92,95,96,97
48,26,08,00,0,5,9,13,14,15,18,30,34,35,37,45,47,56,64,68,70,74,88,98
49,02,09,00,21,29,31,37,40,44,45,50,55,61,62,79,80,81,83,85,86,88,95,97
50,09,09,00,0,6,8,20,24,26,27,28,30,34,39,40,42,43,54,66,68,71,73,82
51,16,09,00,1,3,4,10,16,21,40,41,46,47,51,53,57,60,63,75,82,83,89,98
52,23,09,00,1,6,9,13,18,26,31,37,45,50,53,65,69,73,80,81,85,87,89,99
53,30,09,00,6,8,10,12,18,21,28,32,34,39,41,42,49,50,56,59,62,82,86,95
54,07,10,00,6,15,17,18,22,23,38,40,43,45,53,56,74,86,87,88,91,94,97,98
55,14,10,00,3,4,5,26,32,37,40,44,49,50,54,63,64,67,73,74,89,96,97,99
56,18,10,00,8,12,16,17,24,28,30,31,35,36,47,56,60,63,74,80,82,88,91,92
57,21,10,00,2,5,9,25,28,41,44,50,58,64,67,73,78,79,83,85,93,95,97,98
58,25,10,00,8,11,13,16,19,22,23,25,48,51,56,61,66,74,78,80,85,90,92,95
59,28,10,00,7,14,16,20,27,30,35,45,52,53,56,63,76,81,83,89,91,92,94,96
60,01,11,00,2,4,12,14,17,22,26,40,41,42,43,45,47,60,67,68,76,87,88,93
61,04,11,00,0,6,14,26,27,30,34,35,40,51,53,55,60,61,64,68,70,74,84,88
62,08,11,00,9,14,19,20,23,24,25,27,31,32,33,36,41,43,44,49,61,62,66,81
63,11,11,00,1,3,18,24,33,36,41,47,48,52,54,57,65,69,74,78,82,91,92,99
64,18,11,00,3,5,6,9,11,16,21,29,37,38,47,51,54,66,68,69,84,85,93,98
65,22,11,00,1,7,8,11,14,18,21,23,27,31,39,45,58,69,72,79,83,86,92,98
66,25,11,00,4,14,16,17,23,26,33,36,38,44,54,57,62,66,76,78,88,92,94,99
67,29,11,00,3,7,9,14,18,25,26,36,46,49,50,62,64,75,76,85,89,91,94,98
68,02,12,00,3,5,6,8,22,23,24,25,28,32,45,46,53,54,57,71,78,82,88,94
69,06,12,00,0,1,14,15,24,29,30,34,45,55,58,69,72,73,76,83,86,94,95,98
70,09,12,00,0,12,13,17,30,33,38,39,41,44,46,47,66,80,81,83,89,90,91,94
71,13,12,00,11,24,27,30,36,39,44,46,50,53,55,59,61,63,66,69,73,81,90,94
72,16,12,00,0,8,9,11,16,20,25,31,35,39,45,47,52,64,68,70,74,87,90,93
73,20,12,00,11,14,18,30,39,41,50,59,69,71,73,74,81,83,91,92,93,94,98,99
74,23,12,00,11,13,17,24,28,40,41,42,43,46,48,49,53,57,61,71,87,92,96,99
75,27,12,00,1,11,15,26,27,37,38,39,48,57,59,64,73,76,78,85,87,94,95,98
76,30,12,00,0,6,7,10,18,22,29,30,31,48,50,52,55,56,61,67,68,80,86,96
77,03,01,01,0,2,5,7,16,27,28,31,32,38,41,49,56,76,80,83,85,89,91,98
78,06,01,01,7,21,24,29,33,36,41,45,46,53,63,67,71,72,81,83,84,86,87,94
79,10,01,01,2,3,4,7,9,15,20,26,30,37,38,43,47,51,55,67,77,85,86,87
80,13,01,01,0,6,12,17,20,22,30,36,41,42,50,55,77,81,86,88,91,93,95,98
81,17,01,01,14,16,23,30,33,39,43,47,52,63,65,67,68,74,83,86,87,92,94,97
82,20,01,01,1,6,14,21,22,42,47,48,49,52,53,59,62,64,69,79,85,88,90,93
83,24,01,01,0,4,11,13,30,37,40,43,44,45,50,51,61,65,71,74,76,79,83,85
84,27,01,01,2,3,4,8,11,12,16,19,22,25,42,45,50,55,57,65,68,81,88,95
85,31,01,01,2,4,7,10,13,23,25,30,31,36,44,45,47,51,58,60,63,71,84,92
86,03,02,01,1,14,19,24,26,33,38,42,45,47,51,59,60,61,64,71,87,96,98,99
87,07,02,01,6,15,17,24,30,42,43,47,51,53,54,59,67,83,85,87,93,96,98,99
88,10,02,01,11,17,23,28,30,33,41,45,46,47,51,57,60,66,76,77,84,86,94,95
89,14,02,01,1,11,17,25,33,41,44,48,50,56,59,60,63,64,67,68,76,83,86,88
90,17,02,01,17,20,24,25,26,31,32,34,37,52,55,57,62,66,73,80,88,92,93,94
91,21,02,01,0,8,14,22,23,25,26,27,31,34,35,36,55,58,64,66,67,81,85,91
92,24,02,01,5,13,21,27,29,35,42,48,51,55,58,60,61,62,63,70,86,89,90,92
93,03,03,01,1,7,14,19,20,28,34,43,49,52,53,54,69,74,77,81,82,84,90,94
94,07,03,01,7,13,14,21,23,26,37,42,46,47,54,59,60,67,72,83,84,88,90,94
95,10,03,01,1,16,20,23,27,41,44,48,53,55,57,69,72,79,84,85,86,87,91,94
96,14,03,01,3,6,9,15,18,19,22,24,32,42,51,62,64,65,70,73,75,86,94,95
97,17,03,01,1,5,8,16,31,34,38,39,43,44,45,49,50,51,55,57,63,85,92,97
98,21,03,01,2,18,26,27,38,39,45,46,51,55,63,64,68,70,72,73,76,84,89,96
99,24,03,01,2,4,6,10,16,26,28,32,34,38,39,42,53,62,69,82,89,90,92,97
100,28,03,01,2,6,7,11,12,21,27,28,38,48,51,56,58,60,66,67,77,90,91,95
101,31,03,01,1,2,3,5,12,16,19,20,27,30,33,39,49,51,59,68,74,80,82,83
102,04,04,01,4,9,11,13,21,24,35,47,48,57,62,64,70,72,76,85,89,91,94,95
103,07,04,01,5,24,25,26,29,30,32,35,45,58,61,72,77,85,86,91,92,95,97,99
104,11,04,01,7,10,17,20,23,31,33,35,37,41,44,49,50,53,64,65,68,70,71,85
105,14,04,01,0,1,2,3,4,9,10,15,23,25,28,34,41,48,54,72,76,86,87,93
106,18,04,01,1,9,10,12,15,20,21,25,29,40,55,68,72,75,77,78,82,87,88,97
107,21,04,01,6,13,18,22,26,30,33,34,36,38,40,45,53,54,61,62,64,69,75,91
108,25,04,01,1,9,18,25,28,32,35,41,43,44,48,53,59,61,62,67,85,86,90,97
109,28,04,01,0,1,6,13,16,19,20,29,39,40,49,50,65,77,79,80,89,92,94,98
110,02,05,01,1,13,16,21,22,23,30,35,39,53,61,62,63,65,66,67,72,75,81,92
111,05,05,01,7,18,25,30,32,41,44,52,56,58,59,61,71,72,79,82,86,88,96,98
112,09,05,01,0,9,10,15,18,24,37,47,51,57,58,60,61,63,67,74,78,88,94,97
113,12,05,01,4,11,13,17,27,31,32,34,36,37,38,41,52,71,81,83,84,87,88,91
114,16,05,01,1,7,11,13,17,25,27,29,32,44,48,49,50,71,74,76,80,88,90,91
115,19,05,01,2,9,10,17,19,23,26,30,31,32,38,39,40,47,56,63,72,84,88,92
116,23,05,01,3,4,7,8,11,21,31,35,39,45,46,47,53,56,59,64,80,82,83,92
117,26,05,01,0,2,14,23,25,30,31,36,37,42,45,46,48,64,65,66,67,73,74,99
118,30,05,01,2,11,12,14,15,23,29,32,33,41,53,56,60,63,65,74,82,83,90,92
119,02,06,01,2,3,5,8,25,29,36,38,41,45,50,52,55,64,69,73,79,81,82,87
120,06,06,01,2,9,10,11,12,19,21,27,29,31,35,47,48,56,61,74,75,77,84,94
121,09,06,01,0,2,3,9,10,15,27,34,35,40,59,69,70,71,73,75,82,89,91,99
122,13,06,01,8,12,14,20,21,24,27,30,35,36,43,58,59,77,82,84,85,86,88,95
123,16,06,01,6,8,19,26,30,33,44,45,50,54,58,60,64,65,66,69,76,81,85,90
124,20,06,01,2,6,8,11,25,26,28,32,39,40,41,59,64,67,69,70,76,81,84,95
125,23,06,01,0,8,12,23,26,34,45,48,51,52,62,66,68,69,71,77,82,86,92,94
126,27,06,01,1,3,7,8,9,12,14,20,29,37,38,40,41,46,56,63,68,83,96,97
127,30,06,01,3,7,22,24,27,29,38,39,41,45,48,54,59,62,65,67,71,78,79,86
128,04,07,01,3,5,17,24,31,34,43,45,46,47,49,52,57,58,59,74,84,86,88,97
129,07,07,01,10,13,17,21,26,28,36,37,38,41,43,44,47,60,65,76,78,80,84,90
130,11,07,01,3,5,10,15,16,17,19,21,37,38,41,44,49,51,52,76,84,85,94,99
131,14,07,01,9,10,12,23,24,27,42,43,45,47,48,55,62,69,70,75,80,90,94,98
132,18,07,01,2,6,7,10,12,21,27,29,40,42,45,49,51,58,71,74,76,79,86,96
133,21,07,01,2,13,21,32,34,38,42,45,48,52,53,57,62,66,71,75,79,86,92,95
134,25,07,01,7,13,15,20,21,22,24,25,27,38,47,48,55,63,65,67,71,73,85,99
135,28,07,01,5,13,27,33,37,41,48,49,53,54,58,59,60,68,78,80,84,86,95,97
136,01,08,01,6,7,16,20,22,30,33,35,41,47,50,53,54,55,59,71,80,87,89,91
137,04,08,01,3,10,18,19,29,32,42,44,50,54,55,64,65,69,74,80,81,82,87,91
138,08,08,01,3,10,12,15,20,25,29,32,41,48,52,53,54,58,69,77,79,81,82,88
139,11,08,01,2,6,8,10,11,13,23,24,33,43,49,51,55,65,66,71,75,85,89,93
140,15,08,01,4,10,14,15,16,20,28,30,43,50,51,56,57,60,62,65,78,83,92,95
141,18,08,01,4,10,14,19,24,25,30,40,46,51,56,66,79,84,87,89,90,92,93,99
142,22,08,01,7,13,14,24,25,31,35,38,44,51,54,55,60,63,68,82,89,94,96,98
143,25,08,01,5,18,22,26,32,33,38,45,47,48,53,54,58,69,76,78,80,81,82,83
144,29,08,01,14,15,25,36,38,41,45,46,50,51,59,60,62,66,74,81,85,87,95,99
145,01,09,01,3,5,22,33,34,39,40,41,42,43,45,46,50,57,64,70,76,79,85,99
146,05,09,01,3,6,17,24,26,37,43,47,49,57,59,60,67,73,75,87,88,92,93,96
147,08,09,01,2,4,6,7,8,21,23,26,35,40,48,56,59,65,73,81,82,85,88,98
148,12,09,01,0,9,10,12,22,24,26,33,40,41,43,45,49,60,77,81,84,85,91,98
149,15,09,01,10,18,24,25,29,38,39,43,45,49,50,55,58,63,66,70,82,85,90,93
150,19,09,01,7,9,15,18,20,23,25,26,29,37,38,39,48,50,52,54,55,79,89,96
151,22,09,01,4,7,11,12,25,33,34,39,45,48,50,51,56,73,78,81,84,85,90,94
152,26,09,01,6,8,9,18,19,27,28,46,48,51,52,60,66,73,75,81,83,86,87,95
153,29,09,01,4,9,10,11,12,28,36,39,43,50,51,63,64,67,69,71,75,76,79,97
154,03,10,01,4,6,12,28,30,43,44,45,49,51,55,62,65,66,73,79,81,88,92,98
155,06,10,01,1,5,15,17,18,24,26,27,29,32,33,34,37,38,42,47,50,70,72,93
156,10,10,01,1,10,19,20,24,32,38,40,42,48,50,59,66,68,77,82,85,91,95,98
157,13,10,01,4,8,16,17,23,30,38,44,51,54,57,59,62,63,66,81,84,86,88,90
158,17,10,01,6,13,24,31,36,51,52,53,54,55,56,62,63,66,70,72,86,89,93,98
159,20,10,01,5,8,11,14,29,35,45,48,53,55,61,65,67,68,73,74,75,79,86,96
160,24,10,01,0,1,23,25,26,29,33,37,38,42,48,56,62,65,66,68,83,89,92,94
161,27,10,01,2,4,11,13,16,32,33,43,50,55,58,60,61,69,73,80,82,83,92,98
162,31,10,01,1,8,12,18,25,27,29,41,49,61,62,70,74,80,81,83,86,91,95,98
163,03,11,01,6,9,11,13,15,18,19,26,30,33,47,52,53,59,69,78,81,83,85,96
164,07,11,01,12,15,24,40,45,47,49,54,55,59,63,64,69,73,77,80,81,84,87,96
165,10,11,01,1,9,14,15,29,39,41,43,45,46,49,60,61,65,67,71,76,82,89,92
166,14,11,01,12,15,17,21,22,24,30,31,34,38,62,70,72,76,77,81,87,89,92,94
167,17,11,01,1,17,23,29,30,35,36,43,51,52,57,59,63,65,76,82,86,95,96,99
168,21,11,01,0,1,13,14,15,19,20,23,25,27,40,46,53,55,57,69,77,79,83,89
169,24,11,01,4,11,23,24,25,39,42,43,53,54,55,59,65,68,75,78,91,94,95,96
170,28,11,01,0,13,14,22,27,29,34,36,47,53,56,61,65,66,69,73,77,89,97,98
171,01,12,01,4,6,10,12,14,35,41,48,51,57,60,62,69,71,76,81,84,86,91,92
172,05,12,01,12,13,14,19,26,30,34,35,38,46,52,53,55,56,57,67,71,73,91,95
173,08,12,01,1,3,4,6,11,15,21,22,28,32,43,44,47,51,52,57,63,73,84,88
174,12,12,01,0,5,11,12,17,23,26,31,33,35,41,58,63,68,69,72,76,83,91,92
175,15,12,01,2,19,25,29,39,43,45,51,56,57,63,64,75,77,82,83,84,91,92,98
176,19,12,01,0,5,9,15,21,30,31,41,47,49,50,53,55,65,72,75,76,82,89,91
177,22,12,01,1,3,5,16,19,22,29,33,34,39,42,43,54,71,77,80,83,88,89,98
178,29,12,01,0,4,11,12,17,18,27,33,37,39,42,44,48,51,59,85,91,94,97,98
179,05,01,02,2,11,23,25,30,33,35,38,39,48,50,52,58,61,64,65,73,83,84,99
180,09,01,02,1,7,16,24,33,34,40,45,48,51,54,55,56,64,71,72,74,76,77,95
181,12,01,02,2,6,17,19,24,25,26,28,37,41,49,50,63,71,72,78,82,93,95,97
182,16,01,02,0,1,8,10,12,18,25,26,30,35,44,55,61,62,65,67,69,84,85,93
183,19,01,02,9,14,24,28,33,40,41,42,48,54,59,62,64,65,73,74,79,84,96,97
184,23,01,02,0,4,16,19,21,24,27,29,31,45,50,58,72,86,88,92,93,94,95,96
185,26,01,02,19,21,27,31,37,40,47,48,51,56,58,60,66,72,73,78,81,83,94,98
186,30,01,02,4,5,11,17,21,23,24,25,27,38,40,62,64,68,69,88,90,94,96,97
187,02,02,02,3,7,12,20,23,27,28,31,36,42,44,55,58,76,79,80,83,84,88,93
188,06,02,02,0,1,21,25,26,30,33,39,47,54,57,62,64,71,78,86,90,92,94,95
189,09,02,02,20,21,29,31,32,34,35,37,46,47,48,49,51,52,74,77,79,81,83,86
190,16,02,02,0,1,16,17,22,23,25,29,30,42,46,49,51,53,81,83,84,87,88,90
191,20,02,02,2,6,7,9,13,14,18,25,27,36,47,50,53,68,69,75,79,80,88,90
192,23,02,02,5,6,10,17,23,34,35,44,53,54,56,61,65,68,69,75,77,80,86,88
193,27,02,02,6,11,13,15,20,22,24,28,44,49,54,59,61,66,70,74,86,95,96,97
194,02,03,02,9,13,18,22,28,33,34,37,41,46,48,62,63,65,72,76,77,85,87,93
195,06,03,02,4,8,12,14,16,25,28,36,42,45,48,49,51,52,53,54,61,66,81,92
196,09,03,02,3,4,12,14,16,17,19,23,33,34,35,38,48,51,58,66,78,84,93,97
197,13,03,02,8,11,12,13,14,24,26,36,37,38,42,52,54,57,58,61,90,91,92,99
198,16,03,02,1,7,12,14,16,25,33,55,57,59,64,65,66,68,76,77,78,85,92,93
199,20,03,02,1,8,10,16,19,25,31,34,37,38,43,47,68,70,80,83,85,89,91,99
200,23,03,02,12,20,23,27,29,32,33,35,38,56,58,66,74,76,79,82,84,90,93,97
201,27,03,02,1,4,15,16,19,38,40,48,59,61,62,64,74,75,82,83,87,88,89,96
202,30,03,02,5,7,9,11,15,26,39,45,56,60,61,62,64,70,73,80,81,82,85,96
203,03,04,02,1,14,22,29,31,34,37,39,40,67,68,71,72,74,83,84,88,90,91,99
204,06,04,02,6,16,17,27,30,38,40,44,45,46,49,50,55,59,62,67,70,88,89,96
205,10,04,02,9,10,28,33,41,44,47,48,49,57,64,71,74,75,76,80,81,85,86,99
206,13,04,02,5,6,11,17,23,25,32,37,41,44,49,58,59,62,65,67,76,80,89,99
207,17,04,02,5,10,11,14,17,28,32,33,38,39,46,64,65,70,71,74,77,80,81,90
208,20,04,02,3,7,8,11,17,29,31,37,43,44,59,60,66,68,69,77,87,90,95,96
209,24,04,02,3,4,8,13,32,38,39,41,50,53,55,57,64,76,77,85,88,90,94,97
210,27,04,02,6,7,14,20,35,40,41,47,49,57,60,66,70,76,77,79,83,84,86,98
211,04,05,02,3,9,13,15,20,26,32,38,41,44,46,47,50,59,60,61,64,70,87,97
212,08,05,02,3,6,8,9,12,15,22,27,37,40,43,44,46,47,54,61,80,89,96,99
213,11,05,02,1,5,15,17,22,23,28,31,41,44,47,54,55,56,57,67,71,72,78,82
214,15,05,02,1,5,8,9,14,16,23,28,47,50,54,56,65,66,70,74,75,90,96,99
215,18,05,02,8,14,20,31,39,42,43,54,55,56,62,64,65,67,69,73,74,85,92,98
216,22,05,02,2,6,9,13,14,22,28,33,36,42,44,47,52,53,61,62,64,77,82,99
217,25,05,02,9,12,18,21,22,35,43,46,52,59,60,72,74,75,76,77,82,95,96,99
218,29,05,02,5,12,15,25,34,43,45,48,54,60,61,65,68,70,72,78,79,80,87,95
219,01,06,02,5,7,18,21,23,27,32,33,39,42,58,65,72,75,76,77,78,83,91,94
